"time","slp_kw","smart_metered_kw"
"2020-09-16 00:00:00+02:00","100.0","274.0"
"2020-09-16 00:30:00+02:00","94.0","282.0"
"2020-09-16 01:00:00+02:00","95.7","264.3"
"2020-09-16 01:30:00+02:00","98.7","261.0"
"2020-09-16 02:00:00+02:00","107.7","255.0"
"2020-09-16 02:30:00+02:00","92.7","250.7"
"2020-09-16 03:00:00+02:00","95.0","241.0"
"2020-09-16 03:30:00+02:00","99.0","247.0"
"2020-09-16 04:00:00+02:00","98.0","238.3"
"2020-09-16 04:30:00+02:00","93.3","238.3"
"2020-09-16 05:00:00+02:00","89.7","241.0"
"2020-09-16 05:30:00+02:00","98.3","237.7"
"2020-09-16 06:00:00+02:00","152.0","251.3"
"2020-09-16 06:30:00+02:00","169.7","263.0"
"2020-09-16 07:00:00+02:00","302.3","283.3"
"2020-09-16 07:30:00+02:00","304.0","294.7"
"2020-09-16 08:00:00+02:00","341.0","304.7"
"2020-09-16 08:30:00+02:00","391.3","290.0"
"2020-09-16 09:00:00+02:00","366.3","289.7"
"2020-09-16 09:30:00+02:00","363.7","302.0"
"2020-09-16 10:00:00+02:00","379.7","305.3"
"2020-09-16 10:30:00+02:00","409.3","291.7"
"2020-09-16 11:00:00+02:00","382.3","314.3"
"2020-09-16 11:30:00+02:00","388.3","327.7"
"2020-09-16 12:00:00+02:00","388.0","333.3"
"2020-09-16 12:30:00+02:00","355.3","334.0"
"2020-09-16 13:00:00+02:00","319.7","365.0"
"2020-09-16 13:30:00+02:00","317.7","357.7"
"2020-09-16 14:00:00+02:00","348.0","357.7"
"2020-09-16 14:30:00+02:00","371.7","366.7"
"2020-09-16 15:00:00+02:00","319.7","413.0"
"2020-09-16 15:30:00+02:00","303.3","424.3"
"2020-09-16 16:00:00+02:00","315.0","425.7"
"2020-09-16 16:30:00+02:00","275.3","409.7"
"2020-09-16 17:00:00+02:00","255.7","383.7"
"2020-09-16 17:30:00+02:00","193.3","377.0"
"2020-09-16 18:00:00+02:00","120.0","359.7"
"2020-09-16 18:30:00+02:00","111.7","342.3"
"2020-09-16 19:00:00+02:00","107.0","339.3"
"2020-09-16 19:30:00+02:00","110.3","336.3"
"2020-09-16 20:00:00+02:00","112.7","317.7"
"2020-09-16 20:30:00+02:00","108.0","318.0"
"2020-09-16 21:00:00+02:00","98.7","322.0"
"2020-09-16 21:30:00+02:00","105.7","298.0"
"2020-09-16 22:00:00+02:00","115.3","296.3"
"2020-09-16 22:30:00+02:00","102.0","288.7"
"2020-09-16 23:00:00+02:00","98.0","280.3"
"2020-09-16 23:30:00+02:00","107.7","277.0"
"2020-09-17 00:00:00+02:00","97.7","274.3"
"2020-09-17 00:30:00+02:00","101.0","272.7"
"2020-09-17 01:00:00+02:00","94.3","269.3"
"2020-09-17 01:30:00+02:00","103.3","254.3"
"2020-09-17 02:00:00+02:00","107.0","255.3"
"2020-09-17 02:30:00+02:00","108.7","248.3"
"2020-09-17 03:00:00+02:00","120.7","239.7"
"2020-09-17 03:30:00+02:00","152.3","245.0"
"2020-09-17 04:00:00+02:00","139.3","237.3"
"2020-09-17 04:30:00+02:00","132.0","234.7"
"2020-09-17 05:00:00+02:00","120.3","237.3"
"2020-09-17 05:30:00+02:00","137.0","237.3"
"2020-09-17 06:00:00+02:00","176.0","250.3"
"2020-09-17 06:30:00+02:00","254.7","258.3"
"2020-09-17 07:00:00+02:00","321.7","274.0"
"2020-09-17 07:30:00+02:00","266.7","276.7"
"2020-09-17 08:00:00+02:00","361.7","296.3"
"2020-09-17 08:30:00+02:00","326.7","288.0"
"2020-09-17 09:00:00+02:00","333.0","303.7"
"2020-09-17 09:30:00+02:00","375.3","294.0"
"2020-09-17 10:00:00+02:00","456.7","292.3"
"2020-09-17 10:30:00+02:00","409.7","300.3"
"2020-09-17 11:00:00+02:00","445.0","297.7"
"2020-09-17 11:30:00+02:00","413.7","315.3"
"2020-09-17 12:00:00+02:00","384.3","307.3"
"2020-09-17 12:30:00+02:00","324.7","329.3"
"2020-09-17 13:00:00+02:00","336.7","357.0"
"2020-09-17 13:30:00+02:00","349.0","351.7"
"2020-09-17 14:00:00+02:00","378.7","366.3"
"2020-09-17 14:30:00+02:00","360.7","375.3"
"2020-09-17 15:00:00+02:00","315.0","389.3"
"2020-09-17 15:30:00+02:00","310.7","409.0"
"2020-09-17 16:00:00+02:00","300.0","430.0"
"2020-09-17 16:30:00+02:00","243.0","432.7"
"2020-09-17 17:00:00+02:00","185.7","393.3"
"2020-09-17 17:30:00+02:00","168.3","366.3"
"2020-09-17 18:00:00+02:00","137.7","402.0"
"2020-09-17 18:30:00+02:00","131.0","337.0"
"2020-09-17 19:00:00+02:00","125.7","349.0"
"2020-09-17 19:30:00+02:00","129.7","341.3"
"2020-09-17 20:00:00+02:00","128.3","322.0"
"2020-09-17 20:30:00+02:00","116.3","289.7"
"2020-09-17 21:00:00+02:00","124.7","290.0"
"2020-09-17 21:30:00+02:00","120.3","290.3"
"2020-09-17 22:00:00+02:00","113.0","277.3"
"2020-09-17 22:30:00+02:00","114.3","274.7"
"2020-09-17 23:00:00+02:00","106.0","281.3"
