"time","temperature_weighted","tso_load_mw"
"2020-09-16 00:00:00+02:00","20.69","44700.0"
"2020-09-16 00:30:00+02:00","20.41","42000.0"
"2020-09-16 01:00:00+02:00","20.13","39800.0"
"2020-09-16 01:30:00+02:00","19.73","40100.0"
"2020-09-16 02:00:00+02:00","19.33","39600.0"
"2020-09-16 02:30:00+02:00","19.07","38300.0"
"2020-09-16 03:00:00+02:00","18.81","37000.0"
"2020-09-16 03:30:00+02:00","18.55","36200.0"
"2020-09-16 04:00:00+02:00","18.29","35900.0"
"2020-09-16 04:30:00+02:00","18.04","35700.0"
"2020-09-16 05:00:00+02:00","17.79","36300.0"
"2020-09-16 05:30:00+02:00","17.62","37400.0"
"2020-09-16 06:00:00+02:00","17.46","39000.0"
"2020-09-16 06:30:00+02:00","17.28","41700.0"
"2020-09-16 07:00:00+02:00","17.11","44500.0"
"2020-09-16 07:30:00+02:00","17.19","45800.0"
"2020-09-16 08:00:00+02:00","17.26","46900.0"
"2020-09-16 08:30:00+02:00","18.08","48200.0"
"2020-09-16 09:00:00+02:00","18.89","48900.0"
"2020-09-16 09:30:00+02:00","19.95","50100.0"
"2020-09-16 10:00:00+02:00","21.01","50600.0"
"2020-09-16 10:30:00+02:00","22.11","51100.0"
"2020-09-16 11:00:00+02:00","23.21","52000.0"
"2020-09-16 11:30:00+02:00","24.14","53000.0"
"2020-09-16 12:00:00+02:00","25.08","54400.0"
"2020-09-16 12:30:00+02:00","25.98","54200.0"
"2020-09-16 13:00:00+02:00","26.87","55600.0"
"2020-09-16 13:30:00+02:00","27.58","53600.0"
"2020-09-16 14:00:00+02:00","28.29","53700.0"
"2020-09-16 14:30:00+02:00","28.78","54200.0"
"2020-09-16 15:00:00+02:00","29.28","52800.0"
"2020-09-16 15:30:00+02:00","29.37","52600.0"
"2020-09-16 16:00:00+02:00","29.46","51900.0"
"2020-09-16 16:30:00+02:00","29.36","51400.0"
"2020-09-16 17:00:00+02:00","29.27","50900.0"
"2020-09-16 17:30:00+02:00","29.05","50200.0"
"2020-09-16 18:00:00+02:00","28.83","50700.0"
"2020-09-16 18:30:00+02:00","28.04","51300.0"
"2020-09-16 19:00:00+02:00","27.25","52400.0"
"2020-09-16 19:30:00+02:00","26.2","51600.0"
"2020-09-16 20:00:00+02:00","25.14","51200.0"
"2020-09-16 20:30:00+02:00","24.38","50600.0"
"2020-09-16 21:00:00+02:00","23.61","48900.0"
"2020-09-16 21:30:00+02:00","23.06","47100.0"
"2020-09-16 22:00:00+02:00","22.51","45300.0"
"2020-09-16 22:30:00+02:00","21.97","45900.0"
"2020-09-16 23:00:00+02:00","21.42","48000.0"
"2020-09-16 23:30:00+02:00","21.06","47100.0"
"2020-09-17 00:00:00+02:00","20.69","44900.0"
"2020-09-17 00:30:00+02:00","20.38","42600.0"
"2020-09-17 01:00:00+02:00","20.06","40400.0"
"2020-09-17 01:30:00+02:00","19.72","40600.0"
"2020-09-17 02:00:00+02:00","19.38","39900.0"
"2020-09-17 02:30:00+02:00","19.02","38700.0"
"2020-09-17 03:00:00+02:00","18.65","37200.0"
"2020-09-17 03:30:00+02:00","18.42","36500.0"
"2020-09-17 04:00:00+02:00","18.2","36100.0"
"2020-09-17 04:30:00+02:00","18.06","36000.0"
"2020-09-17 05:00:00+02:00","17.93","36700.0"
"2020-09-17 05:30:00+02:00","17.65","37900.0"
"2020-09-17 06:00:00+02:00","17.37","39800.0"
"2020-09-17 06:30:00+02:00","17.2","42800.0"
"2020-09-17 07:00:00+02:00","17.04","45700.0"
"2020-09-17 07:30:00+02:00","16.98","46800.0"
"2020-09-17 08:00:00+02:00","16.92","47700.0"
